id,name,type,parent_id,org_name,category,priority,scholar_count,mentor_count,student_count_24,student_count_25,student_count_total,resident_leaders,created_at,updated_at,degree_committee,teaching_committee,university_leaders,notable_scholars,entity_type,region,org_type,classification,sub_classification,avatar
university_of_illinois_at_chicago,University of Illinois at Chicago,university,,UIC,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
向量研究所,Vector Institute,research_institute,,Vector Institute,,,0,0,,,,[],2026-03-18 16:10:34.897058+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,新研机构,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAACAAAAAgCAYAAABzenr0AAACIklEQVR4AcXUA6wcURQG4FPbdsPabVA7qG274Qtru4PatqPathvW5rL29L95t83k9qw3923yZzznmzNnllqPSNGSd2Q29JK500vGaPd+8cuMlI0xeaMp+pzsbD4yB3vIvIXijswLhyZndAOqI06MmRSucIDMMj4y5qKYL7Wo9QTLR38RONbVDSiADHdlNVPwjnJO7XAAFLkuix1Dyzu8oyU5BcZH1mksX4rlP4B6sQR9VQCfkFzRtB0tr4gii8XSBeqHOCjcBa9jslh/S1Y1FiAR25kuDI53AFHwPPLaoRWZPDSnONZ/ALIyHKAlAzgfT3E/GVXl65juAu3AXHzy0+w8oQDpkScMonzsT28sQcFfYjCVT/KV6EjIC8WkM4DZsRR/Q0YOFApi6vf9PytWN7EMByiL/FYAr5CM0QI8ZAwR7feQ1Zo7zgIUxBGmC61jGL6r4j/Aocnp4wV0ZwB7ont6u7YcvnFyX1yALIhPAXxHCkUGWKtSP7d5xeIGSMRCpgspUbR/Lb6AXWI9UUB1BnAnilfQCIDmCQMk4hqDqBPuGoecdCLJAoxkAEuiuTZZgLzIFwXgR7JqAUjEZqYLPXUCmjKAozoB6ZCHCuA3UkYLQCLGM12YqBNQEvmlAB4h6bQAJOIA04WmOgGdGcAmnYDMyDsF8EobQCJsBbBCN6CyAqinFSARl2Txe3KfdsBQCRifVoDcyEekrFaAgugvlonkD/EtiJueM4UWAAAAAElFTkSuQmCC"
rutgers_universitynew_brunswick,Rutgers University–New Brunswick,university,,Rutgers,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
BSU,北京体育大学,university,,,,,0,0,0,0,,[],2026-03-27 06:56:46.753912+00,2026-03-27 06:56:46.753912+00,[],[],,,organization,国内,高校,其他高校,北京市属高校,"https://img1.baidu.com/it/u=4072040292,1309326611&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=375"
university_of_maryland_college_park,"University of Maryland, College Park",university,,UMD,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_california_santa_cruz,"University of California, Santa Cruz",university,,UC Santa Cruz,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
org_元生成人工智能_01d89926,元生成人工智能,research_institute,,,,3,0,0,,,,[],2026-03-19 03:46:55.623368+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,,,
queens_university_belfast,Queen's University Belfast,university,,QUB,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
binghamton_university,宾汉姆顿大学,university,,,,3,0,0,0,0,0,[],2026-03-18 10:09:50.4163+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,欧美高校,
university_of_virginia,University of Virginia,university,,UVA,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_connecticut,University of Connecticut,university,,UConn,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
imperial_college_london,Imperial College London,university,,Imperial,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
institute_of_high_performance_computing,高性能计算研究所,research_institute,,,,3,0,0,0,0,0,[],2026-03-18 10:09:45.562382+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,,同行业机构,
dso_national_laboratories,DSO National Laboratories,research_institute,,DSO,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,,,
bimsa,北京雁栖湖应用数学研究院,research_institute,,,,3,0,0,,,,[],2026-03-13 08:24:12.673756+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,,交叉学科机构,
vanderbilt_university,Vanderbilt University,university,,Vanderbilt,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_at_buffalo_state_university_of_new_york,"University at Buffalo, State University of New York",university,,UB,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
cibr,北京脑科学与类脑研究所,research_institute,,Chinese Institute for Brain Research,科研院所-交叉学科,1,0,0,,,,[],2026-03-14 15:00:39.083299+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,,,"https://img1.baidu.com/it/u=2910157767,1490638217&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
org_naver_ai实验室_f187acac,NAVER AI实验室,research_institute,,,,3,0,0,,,,[],2026-03-19 03:46:38.025093+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,,,
org_西蒙斯基金会_944211e0,西蒙斯基金会,research_institute,,,,3,0,0,,,,[],2026-03-19 03:47:39.927743+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,,,
swiss_federal_laboratories_for_materials_science_a,Swiss Federal Laboratories for Materials Science and Technology,research_institute,,EMPA,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,,,
计算机科学系,计算机科学系,department,org_哥伦比亚大学_0b94c158,,,,1,0,,,,,2026-03-27 03:16:04.051804+00,2026-03-27 03:16:04.051804+00,,,,,department,,,,,
org_德克萨斯大学奥斯汀分校_25c91b8a,德克萨斯大学,university,,,,3,0,0,0,0,,[],2026-03-19 03:47:24.024224+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,其他高校,,"https://img1.baidu.com/it/u=3611500140,2940199092&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
snap_inc.,Snap 公司,company,,,,3,0,0,0,0,0,[],2026-03-18 10:09:46.370817+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,企业,,,
university_of_massachusetts_amherst,University of Massachusetts Amherst,university,,UMass Amherst,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
columbia_university,Columbia University,university,,Columbia,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
deakin_university,Deakin University,university,,Deakin,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_liverpool,University of Liverpool,university,,UoL,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_cambridge,University of Cambridge,university,,Cambridge,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
slai,深圳河套学院,university,,,,3,0,0,,,,[],2026-03-13 08:39:25.579662+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,兄弟院校,,"https://img0.baidu.com/it/u=1812757380,1391148035&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
university_of_california_riverside,"University of California, Riverside",university,,UCR,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
australian_national_university_4,Australian National University,university,,ANU,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
stevens_institute_of_technology,Stevens Institute of Technology,university,,Stevens,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_california_san_diego,"University of California, San Diego",university,,UCSD,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
baqis,北京量子信息科学研究院,research_institute,,,,3,0,0,,,,[],2026-03-13 08:24:11.840987+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,新研机构,交叉学科机构,"https://img2.baidu.com/it/u=2051936568,659512080&fm=253&fmt=auto&app=120&f=PNG?w=763&h=382"
beijing_ai_academy,北京人工智能研究院,research_institute,,,,3,0,0,,,,[],2026-03-13 08:24:11.003376+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,,同行业机构,
carnegie_mellon_university_6,Carnegie Mellon University,university,,CMU,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_alberta,University of Alberta,university,,UAlberta,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
org_ccai_f803dfd1,CCAI,research_institute,,,,3,0,0,,,,[],2026-03-19 03:46:25.08735+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,,,
BDA,北京舞蹈学院,university,,,,2,0,0,0,0,,[],2026-03-27 06:57:49.190078+00,2026-03-27 06:57:49.190078+00,[],[],,,organization,国内,高校,其他高校,北京市属高校,"https://img0.baidu.com/it/u=3103639429,3625904212&fm=253&fmt=auto&app=138&f=JPEG?w=511&h=500"
university_of_tübingen,University of Tübingen,university,,Eberhard Karls Universität Tübingen,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_waterloo,University of Waterloo,university,,Waterloo,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_illinois_at_urbana-champaign,University of Illinois at Urbana-Champaign,university,,UIUC,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
agency_for_science_technology_and_research,"Agency for Science, Technology and Research",research_institute,,A*STAR,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,,,
smart_szbl,深圳医学科学研究院&深圳湾实验室,research_institute,,SMART / Shenzhen Bay Laboratory,科研院所-交叉学科,1,0,0,,,,[],2026-03-14 15:00:37.38015+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,,,"https://img2.baidu.com/it/u=3149365597,2666949797&fm=253&fmt=auto&app=138&f=JPEG?w=750&h=500"
massachusetts_institute_of_technology_24,Massachusetts Institute of Technology,research_institute,,MIT,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,,,
university_of_manitoba,University of Manitoba,university,,U of M,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_missouri,University of Missouri,university,,UM,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_oklahoma,University of Oklahoma,university,,OU,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
college_of_william_mary,College of William & Mary,university,,William & Mary,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_illinois_urbana-champaign,University of Illinois Urbana-Champaign,university,,UIUC,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_montreal,University of Montreal,university,,UdeM,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
korea_advanced_institute_of_science_and_technology,Korea Advanced Institute of Science and Technology,university,,KAIST,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
new_york_university,New York University,university,,NYU,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
the_university_of_queensland,The University of Queensland,university,,UQ,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
元智大学,元智大学,university,,Yuan Ze University,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,其他高校,,
university_of_pennsylvania_75,University of Pennsylvania,university,,UPenn,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
princeton_university,Princeton University,university,,Princeton,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
michigan_state_university,Michigan State University,university,,MSU,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
simon_fraser_university,Simon Fraser University,university,,SFU,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
pennsylvania_state_university,Pennsylvania State University,university,,Penn State,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_edinburgh,University of Edinburgh,university,,Edinburgh,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
umeå_university,Umeå University,university,,Umeå University,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
山东第一医科大学附属肿瘤医院,山东第一医科大学附属肿瘤医院,research_institute,,,科研院所-交叉学科,3,0,0,0,0,0,[],2026-03-11 04:23:47.700714+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,,交叉学科机构,
simons_foundation,Simons Foundation,research_institute,,Simons Foundation,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,,,
org_naver_clova_6f1ac061,NAVER CLOVA,company,,,,3,0,0,,,,[],2026-03-19 03:46:39.109919+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,企业,,,
university_of_ottawa,University of Ottawa,university,,UOttawa,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
naver_corporation,NAVER Corporation,company,,NAVER,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,企业,,,
southern_methodist_university,Southern Methodist University,university,,SMU,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_florida,University of Florida,university,,UF,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
indiana_university,Indiana University,university,,IU,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
ai自然科学学部,AI×自然科学学部,department,北京中关村学院,,,,8,0,,,,,2026-03-26 11:57:00.851288+00,2026-03-26 11:57:00.851288+00,,,,,department,国内,高校,其他高校,,
埃克塞特大学_计算机科学系,计算机科学系,department,埃克塞特大学,,,,1,0,,,,,2026-03-27 11:33:41.349641+00,2026-03-27 11:33:41.349641+00,,,,,department,国际,高校,海外高校,其他地区高校,
ai核心科学学部,AI核心科学学部,department,北京中关村学院,,,,7,0,,,,,2026-03-26 12:11:19.636061+00,2026-03-26 12:11:19.636061+00,,,,,department,国内,高校,其他高校,,
东京工业大学_电子计算学院计算机科学系,电子计算学院计算机科学系,university,东京工业大学,,,3,1,0,,,,,2026-03-30 02:38:55.864559+00,2026-03-30 02:38:55.864559+00,,,,,department,国际,高校,,,
东京工业大学_计算机学院,计算机学院,university,东京工业大学,,,3,1,0,,,,,2026-03-30 02:38:55.864559+00,2026-03-30 02:38:55.864559+00,,,,,department,国际,高校,,,
延世大学_人工智能系,人工智能系,university,延世大学,,,3,1,0,,,,,2026-03-30 02:38:55.864559+00,2026-03-30 02:38:55.864559+00,,,,,department,国际,高校,,,
延世大学_人工智能系机器人实验室多模态智能,人工智能系机器人实验室多模态智能,university,延世大学,,,3,1,0,,,,,2026-03-30 02:38:55.864559+00,2026-03-30 02:38:55.864559+00,,,,,department,国际,高校,,,
安徽大学_仿生智能与知识挖掘研究所,仿生智能与知识挖掘研究所,department,安徽大学,,,,2,0,,,,,2026-03-27 11:43:42.967121+00,2026-03-27 11:43:42.967121+00,,,,,department,国内,高校,其他高校,地方重点高校,
爱荷华大学_计算机科学系,计算机科学系,department,爱荷华大学,,,,3,0,,,,,2026-03-27 11:40:17.745318+00,2026-03-27 11:40:17.745318+00,,,,,department,国际,高校,海外高校,其他地区高校,
延世大学_计算机学院人工智能系大数据分析实验室,计算机学院人工智能系大数据分析实验室,university,延世大学,,,3,1,0,,,,,2026-03-30 02:38:55.864559+00,2026-03-30 02:38:55.864559+00,,,,,department,国际,高校,,,
爱丁堡大学_信息学院,信息学院,department,爱丁堡大学,,,,5,0,,,,,2026-03-27 11:36:23.714467+00,2026-03-27 11:36:23.714467+00,,,,,department,国际,高校,海外高校,欧美高校,
ai社会科学学部,AI×社会科学学部,department,北京中关村学院,,,,1,0,,,,,2026-03-26 12:13:00.398296+00,2026-03-26 12:13:00.398296+00,,,,,department,国内,高校,其他高校,,
默塞德分校,默塞德分校,department,org_加州大学_445a0a5c,,,,1,0,,,,,2026-03-27 02:59:39.909283+00,2026-03-27 02:59:39.909283+00,,,,,department,国际,高校,海外高校,,
爱荷华大学_蒂皮商学院,蒂皮商学院,department,爱荷华大学,,,,1,0,,,,,2026-03-27 11:38:54.989633+00,2026-03-27 11:38:54.989633+00,,,,,department,国际,高校,海外高校,其他地区高校,
ruc_高瓴人工智能学院,高瓴人工智能学院,department,ruc,,,3,38,0,,,,,2026-03-30 02:28:53.496827+00,2026-03-30 02:28:53.496827+00,,,,,department,国内,高校,共建高校,境内高校,
安徽大学_人工智能学院,人工智能学院,department,安徽大学,,,,2,0,,,,,2026-03-27 11:44:46.474242+00,2026-03-27 11:44:46.474242+00,,,,,department,,,,,
埃因霍温理工大学_工业工程与创新科学系,工业工程与创新科学系,department,埃因霍温理工大学,,,,1,0,,,,,2026-03-27 11:45:27.37178+00,2026-03-27 11:45:27.37178+00,,,,,department,,,,,
新加坡国立_lv-lab,LV-Lab,department,新加坡国立,,,,1,0,,,,,2026-03-27 11:49:31.556868+00,2026-03-27 11:49:31.556868+00,,,,,department,,,,,
奥尔堡大学_计算机科学系,计算机科学系,department,奥尔堡大学,,,,3,0,,,,,2026-03-27 11:51:22.040358+00,2026-03-27 11:51:22.040358+00,,,,,department,,,,,
ruc_信息学院,信息学院,department,ruc,,,3,25,0,,,,,2026-03-30 02:28:53.497932+00,2026-03-30 02:28:53.497932+00,,,,,department,国内,高校,共建高校,境内高校,
